Symbol,Name,Country,Rate
USD,Dollar,USA,1.04
AUD,Dollar,Australia,1.67
BRL,Real,Brazil,6.40
GBP,Pound,GB,0.83
CAD,Dollar,Canada,1.49
CNY,Yuan,China,7.55
DKK,Krone,Denmark,7.55
HKD,Dollar,Hong Kong,8.04
INR,Rupee,India,88.60
JPY,Yen,Japan,162.76
MYR,Ringgit,Malaysia,4.62
MXN,Peso,Mexico,21.56
EUR,Euro,EU,1.0
